timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-25 14:00:00,FARTCOIN,1.307,3521930.3,1.384,1.299,1.375,937207663,999983233.200432,fartcoin,14,European,0.08499999999999996,1.307,1.375,-0.0494545454545455
2025-07-28 02:00:00,FARTCOIN,1.383,1674717.65,1.386,1.326,1.331,937207663,999983233.200432,fartcoin,2,Asian,0.05999999999999983,1.383,1.331,0.03906836964688208
2025-07-28 18:00:00,FARTCOIN,1.234,4907029.86,1.298,1.213,1.291,937207663,999983233.200432,fartcoin,18,US,0.08499999999999996,1.234,1.291,-0.044151820294345424
2025-07-28 20:00:00,FARTCOIN,1.168,7954036.64,1.247,1.109,1.246,937207663,999983233.200432,fartcoin,20,US,0.13800000000000012,1.168,1.246,-0.06260032102728738
2025-08-01 14:00:00,FARTCOIN,1.021,5229259.07,1.032,0.9461,0.9466,937207663,999983233.200432,fartcoin,14,European,0.08589999999999998,1.021,0.9466,0.07859708430171129
2025-08-01 22:00:00,FARTCOIN,0.8906,11072735.39,0.987,0.8708,0.9866,937207663,999983233.200432,fartcoin,22,US,0.11619999999999997,0.8906,0.9866,-0.09730387188323544
2025-08-04 21:00:00,FARTCOIN,1.019,3605727.56,1.029,0.9626,0.9654,937207663,999983233.200432,fartcoin,21,US,0.0663999999999999,1.019,0.9654,0.05552102755334563
2025-08-05 14:00:00,FARTCOIN,0.96,3216651.68,1.013,0.9579,1.012,937207663,999983233.200432,fartcoin,14,European,0.05509999999999993,0.96,1.012,-0.05138339920948621
2025-08-05 23:00:00,FARTCOIN,0.9833,3872639.29,0.9834,0.9233,0.9251,937207663,999983233.200432,fartcoin,23,US,0.06010000000000004,0.9833,0.9251,0.06291211760890705
2025-08-06 00:00:00,FARTCOIN,0.933,2860524.96,0.9833,0.9317,0.9833,937207663,999983233.200432,fartcoin,0,Asian,0.05159999999999998,0.933,0.9833,-0.0511542764161496
2025-07-19 19:00:00,FET,0.7974,720773.02,0.7983,0.7643,0.7661,1698988311,2604959126.672,fetch-ai,19,US,0.03400000000000003,0.7974,0.7661,0.04085628508027672
2025-07-24 14:00:00,FET,0.7594,1377997.69,0.7668,0.722,0.7286,1698988311,2604959126.672,fetch-ai,14,European,0.04480000000000006,0.7594,0.7286,0.04227285204501776
2025-07-10 16:00:00,FLOKI,9.579e-05,242386.61,9.584e-05,9.199e-05,9.199e-05,1037866621,9661369963751.0,floki,16,US,3.849999999999999e-06,9.579e-05,9.199e-05,0.04130883791716488
2025-07-10 21:00:00,FLOKI,9.991e-05,365498.94,0.0001002,9.597e-05,9.598e-05,1037866621,9661369963751.0,floki,21,US,4.229999999999992e-06,9.991e-05,9.598e-05,0.04094603042300477
2025-07-16 20:00:00,FLOKI,0.0001307,2217186.14,0.0001322,0.0001189,0.0001195,1037866621,9661369963751.0,floki,20,US,1.3299999999999984e-05,0.0001307,0.0001195,0.09372384937238494
2025-07-16 21:00:00,FLOKI,0.0001367,2199712.37,0.0001414,0.0001286,0.0001307,1037866621,9661369963751.0,floki,21,US,1.2799999999999986e-05,0.0001367,0.0001307,0.04590665646518732
2025-07-16 23:00:00,FLOKI,0.0001311,1147260.04,0.0001377,0.0001297,0.0001369,1037866621,9661369963751.0,floki,23,US,8.000000000000005e-06,0.0001311,0.0001369,-0.04236669101533971
2025-07-17 03:00:00,FLOKI,0.000124,614038.33,0.0001309,0.000123,0.0001308,1037866621,9661369963751.0,floki,3,Asian,7.900000000000002e-06,0.000124,0.0001308,-0.05198776758409788
2025-07-17 05:00:00,FLOKI,0.0001332,533524.79,0.0001334,0.0001249,0.0001264,1037866621,9661369963751.0,floki,5,Asian,8.49999999999999e-06,0.0001332,0.0001264,0.053797468354430396
2025-07-17 14:00:00,FLOKI,0.0001413,915965.19,0.0001414,0.0001313,0.0001328,1037866621,9661369963751.0,floki,14,European,1.0100000000000002e-05,0.0001413,0.0001328,0.06400602409638546
2025-07-17 16:00:00,FLOKI,0.0001299,1077764.02,0.0001396,0.0001291,0.0001371,1037866621,9661369963751.0,floki,16,US,1.0500000000000011e-05,0.0001299,0.0001371,-0.05251641137855569
2025-07-18 17:00:00,FLOKI,0.0001477,2038592.43,0.0001481,0.0001397,0.0001402,1037866621,9661369963751.0,floki,17,US,8.399999999999987e-06,0.0001477,0.0001402,0.05349500713266776
2025-07-19 04:00:00,FLOKI,0.0001437,517931.55,0.000144,0.0001358,0.0001362,1037866621,9661369963751.0,floki,4,Asian,8.20000000000001e-06,0.0001437,0.0001362,0.05506607929515413
2025-07-21 21:00:00,FLOKI,0.00015,2156076.49,0.000153,0.0001414,0.0001417,1037866621,9661369963751.0,floki,21,US,1.1600000000000011e-05,0.00015,0.0001417,0.058574453069865806
2025-07-21 23:00:00,FLOKI,0.0001471,1104731.75,0.0001536,0.0001471,0.0001532,1037866621,9661369963751.0,floki,23,US,6.499999999999995e-06,0.0001471,0.0001532,-0.03981723237597919
2025-07-23 01:00:00,FLOKI,0.000154,418920.16,0.0001546,0.0001459,0.0001469,1037866621,9661369963751.0,floki,1,Asian,8.699999999999995e-06,0.000154,0.0001469,0.04833219877467672
2025-07-23 16:00:00,FLOKI,0.0001346,665970.34,0.0001416,0.0001344,0.0001415,1037866621,9661369963751.0,floki,16,US,7.200000000000012e-06,0.0001346,0.0001415,-0.04876325088339226
2025-07-24 05:00:00,FLOKI,0.000124,361308.53,0.00013,0.0001238,0.00013,1037866621,9661369963751.0,floki,5,Asian,6.199999999999988e-06,0.000124,0.00013,-0.04615384615384603
2025-07-24 14:00:00,FLOKI,0.000133,151143.78,0.0001332,0.0001261,0.0001276,1037866621,9661369963751.0,floki,14,European,7.10000000000001e-06,0.000133,0.0001276,0.042319749216300905
2025-08-01 14:00:00,FLOKI,0.0001096,81690.13,0.0001097,0.0001049,0.0001054,1037866621,9661369963751.0,floki,14,European,4.799999999999995e-06,0.0001096,0.0001054,0.03984819734345345
2025-07-17 15:00:00,FLR,0.01993,1015135.88,0.02091,0.01863,0.01866,1656676773,71529605006.45692,flare-networks,15,European,0.0022800000000000008,0.01993,0.01866,0.06806002143622725
2025-07-17 16:00:00,FLR,0.02112,975972.47,0.02147,0.01929,0.01993,1656676773,71529605006.45692,flare-networks,16,US,0.002179999999999998,0.02112,0.01993,0.05970898143502258
2025-07-22 14:00:00,FLR,0.02328,740076.57,0.0234,0.02226,0.02236,1656676773,71529605006.45692,flare-networks,14,European,0.0011400000000000021,0.02328,0.02236,0.04114490161001776
2025-07-23 06:00:00,FLR,0.02591,716875.08,0.02626,0.02432,0.02432,1656676773,71529605006.45692,flare-networks,6,Asian,0.0019399999999999973,0.02591,0.02432,0.06537828947368411
2025-07-23 10:00:00,FLR,0.026,851088.92,0.02758,0.02596,0.02709,1656676773,71529605006.45692,flare-networks,10,European,0.00162,0.026,0.02709,-0.040236249538575145
2025-07-23 13:00:00,FLR,0.02396,938770.85,0.02566,0.02393,0.02559,1656676773,71529605006.45692,flare-networks,13,European,0.001729999999999999,0.02396,0.02559,-0.0636967565455257
2025-07-23 20:00:00,FLR,0.02262,321858.45,0.02395,0.02241,0.02371,1656676773,71529605006.45692,flare-networks,20,US,0.0015399999999999997,0.02262,0.02371,-0.04597216364403194
2025-07-24 18:00:00,FLR,0.02466,303531.36,0.0248,0.02313,0.02317,1656676773,71529605006.45692,flare-networks,18,US,0.0016699999999999979,0.02466,0.02317,0.06430729391454475
2025-07-08 23:00:00,FRAX,0.37,1.014,0.37,0.37,0.37,297938170,298640637.9878328,frax,23,US,0.0,0.37,0.7968,-0.5356425702811245
2025-07-09 00:00:00,FRAX,0.7975,0.0,0.7975,0.7975,0.7982,297938170,298640637.9878328,frax,0,Asian,0.0,0.7975,0.37,1.1554054054054055
2025-07-10 21:00:00,FRAX,0.9073,0.0,0.9073,0.9073,0.8606,297938170,298640637.9878328,frax,21,US,0.0,0.9073,0.8606,0.05426446665117356
2025-07-21 17:00:00,FRAX,0.4401,4.128,0.4401,0.37,0.37,297938170,298640637.9878328,frax,17,US,0.0701,0.4401,1.151,-0.6176368375325805
2025-07-21 19:00:00,FRAX,1.141,0.0,1.141,1.141,1.141,297938170,298640637.9878328,frax,19,US,0.0,1.141,0.4437,1.5715573585756142
2025-07-22 03:00:00,FRAX,0.4999,11.17,0.4999,0.4437,0.4437,297938170,298640637.9878328,frax,3,Asian,0.05620000000000003,0.4999,1.141,-0.5618755477651183
2025-07-22 04:00:00,FRAX,1.116,0.0,1.116,1.116,1.139,297938170,298640637.9878328,frax,4,Asian,0.0,1.116,0.4999,1.2324464892978597
2025-07-24 06:00:00,FRAX,0.4004,15.97,0.5004,0.4004,0.5004,297938170,298640637.9878328,frax,6,Asian,0.09999999999999998,0.4004,1.086,-0.6313075506445672
2025-07-24 07:00:00,FRAX,1.097,0.0,1.097,1.097,1.082,297938170,298640637.9878328,frax,7,Asian,0.0,1.097,0.4004,1.7397602397602399
2025-07-28 19:00:00,FRAX,0.9,1299.93,0.9,0.4,0.4,297938170,298640637.9878328,frax,19,US,0.5,0.9,1.154,-0.2201039861351819
2025-07-28 20:00:00,FRAX,1.156,0.0,1.156,1.156,1.159,297938170,298640637.9878328,frax,20,US,0.0,1.156,0.9,0.28444444444444433
2025-07-29 10:00:00,FRAX,0.9001,25.65,0.9198,0.9,0.9,297938170,298640637.9878328,frax,10,European,0.01979999999999993,0.9001,1.181,-0.23784928027095684
2025-07-29 11:00:00,FRAX,1.167,0.0,1.167,1.167,1.168,297938170,298640637.9878328,frax,11,European,0.0,1.167,0.9001,0.29652260859904456
2025-07-29 17:00:00,FRAX,2.771,10.0,2.771,0.9,0.9,297938170,298640637.9878328,frax,17,US,1.871,2.771,1.144,1.4222027972027973
2025-07-29 18:00:00,FRAX,1.15,0.0,1.15,1.15,1.15,297938170,298640637.9878328,frax,18,US,0.0,1.15,2.771,-0.5849873691808012
2025-08-05 20:00:00,FRAX,1.5,30.73,2.77,0.6999,2.77,297938170,298640637.9878328,frax,20,US,2.0701,1.5,1.09,0.3761467889908256
2025-08-05 21:00:00,FRAX,1.091,0.0,1.091,1.091,1.091,297938170,298640637.9878328,frax,21,US,0.0,1.091,1.5,-0.27266666666666667
2025-08-06 07:00:00,FRAX,1.0,3.037,1.5,1.0,1.5,297938170,298640637.9878328,frax,7,Asian,0.5,1.0,1.108,-0.09747292418772571
2025-08-06 08:00:00,FRAX,1.105,0.0,1.105,1.105,1.111,297938170,298640637.9878328,frax,8,European,0.0,1.105,1.0,0.10499999999999998
2025-08-07 00:00:00,FRAX,1.0,0.0,1.0,1.0,1.0,297938170,298640637.9878328,frax,0,Asian,0.0,1.0,1.124,-0.11032028469750899
2025-07-10 21:00:00,GNO,126.26,30531.33,126.26,120.53,120.63,324088202,2639589.0,gnosis,21,US,5.730000000000004,126.26,120.63,0.04667164055375951
2025-07-29 02:00:00,GNO,131.74,22650.05,138.17,131.63,138.13,324088202,2639589.0,gnosis,2,Asian,6.539999999999992,131.74,138.13,-0.046260768840946834
2025-07-24 14:00:00,GRT,0.1067,110792.21,0.1068,0.1018,0.1025,960224970,10420493157.65559,the-graph,14,European,0.0050000000000000044,0.1067,0.1025,0.04097560975609765
2025-07-12 01:00:00,HBAR,0.1998,3617401.92,0.1998,0.1919,0.192,10393302436,42392675915.74694,hedera-hashgraph,1,Asian,0.007900000000000018,0.1998,0.192,0.04062500000000001
2025-07-13 06:00:00,HBAR,0.2251,10359142.59,0.2253,0.2126,0.2128,10393302436,42392675915.74694,hedera-hashgraph,6,Asian,0.012699999999999989,0.2251,0.2128,0.057800751879699276
2025-07-13 12:00:00,HBAR,0.2364,10482858.62,0.2382,0.2272,0.2273,10393302436,42392675915.74694,hedera-hashgraph,12,European,0.010999999999999982,0.2364,0.2273,0.040035195776506806
2025-07-17 08:00:00,HBAR,0.25,4712846.51,0.2504,0.2378,0.2391,10393302436,42392675915.74694,hedera-hashgraph,8,European,0.0126,0.25,0.2391,0.045587620242576295
2025-07-17 21:00:00,HBAR,0.2696,13764825.32,0.2718,0.2511,0.2516,10393302436,42392675915.74694,hedera-hashgraph,21,US,0.020699999999999996,0.2696,0.2516,0.07154213036565985
2025-07-17 22:00:00,HBAR,0.2816,24215198.2,0.285,0.2685,0.2696,10393302436,42392675915.74694,hedera-hashgraph,22,US,0.01649999999999996,0.2816,0.2696,0.044510385756676596
2025-07-18 00:00:00,HBAR,0.2989,19930918.32,0.2991,0.2762,0.2767,10393302436,42392675915.74694,hedera-hashgraph,0,Asian,0.022899999999999976,0.2989,0.2767,0.08023129743404409
2025-07-21 19:00:00,HBAR,0.266,6561528.58,0.2801,0.2659,0.2784,10393302436,42392675915.74694,hedera-hashgraph,19,US,0.01419999999999999,0.266,0.2784,-0.044540229885057354
2025-08-01 14:00:00,HBAR,0.254,12523820.78,0.2543,0.2401,0.2417,10393302436,42392675915.74694,hedera-hashgraph,14,European,0.014200000000000018,0.254,0.2417,0.05088953247827888
2025-07-11 17:00:00,HNT,3.037,207610.9,3.053,2.901,2.913,514803409,186032491.7649429,helium,17,US,0.15200000000000014,3.037,2.913,0.04256779951939585
2025-07-17 04:00:00,HNT,3.25,60550.21,3.251,3.124,3.125,514803409,186032491.7649429,helium,4,Asian,0.12699999999999978,3.25,3.125,0.04
2025-07-19 14:00:00,HNT,3.696,170922.18,3.86,3.677,3.851,514803409,186032491.7649429,helium,14,European,0.18299999999999983,3.696,3.851,-0.04024928589976624
2025-07-20 16:00:00,HNT,4.06,1076825.27,4.243,3.812,3.817,514803409,186032491.7649429,helium,16,US,0.4310000000000005,4.06,3.817,0.06366256222163988
2025-08-02 00:00:00,HNT,2.942,46676.65,2.942,2.821,2.822,514803409,186032491.7649429,helium,0,Asian,0.121,2.942,2.822,0.04252303330970946
2025-07-09 12:00:00,HYPE,39.58,23.62,39.58,37.57,37.57,12690209010,333772999.4341414,hyperliquid,12,European,2.009999999999998,39.58,37.57,0.05350013308490812
2025-07-10 09:00:00,HYPE,41.84,151.72,41.88,39.58,39.58,12690209010,333772999.4341414,hyperliquid,9,European,2.3000000000000043,41.84,39.58,0.05709954522486117
2025-07-11 05:00:00,HYPE,45.45,681.81,45.45,41.66,41.66,12690209010,333772999.4341414,hyperliquid,5,Asian,3.7900000000000063,45.45,41.66,0.09097455592894879
2025-07-15 01:00:00,HYPE,47.06,27.72,49.84,47.06,49.84,12690209010,333772999.4341414,hyperliquid,1,Asian,2.780000000000001,47.06,49.84,-0.05577849117174962
2025-07-18 15:00:00,HYPE,44.34,9788.37,47.24,44.34,46.74,12690209010,333772999.4341414,hyperliquid,15,European,2.8999999999999986,44.34,46.74,-0.0513478818998716
2025-07-20 13:00:00,HYPE,47.99,571.76,47.99,45.85,46.0,12690209010,333772999.4341414,hyperliquid,13,European,2.1400000000000006,47.99,46.0,0.043260869565217436
2025-07-21 23:00:00,HYPE,47.85,12967.02,47.85,45.05,45.2,12690209010,333772999.4341414,hyperliquid,23,US,2.8000000000000043,47.85,45.2,0.05862831858407076
2025-07-22 00:00:00,HYPE,45.05,0.1802,47.85,45.05,47.85,12690209010,333772999.4341414,hyperliquid,0,Asian,2.8000000000000043,45.05,47.85,-0.058516196447231016
2025-07-22 03:00:00,HYPE,47.39,254.65,47.39,44.32,44.94,12690209010,333772999.4341414,hyperliquid,3,Asian,3.0700000000000003,47.39,44.94,0.05451713395638636
2025-07-22 04:00:00,HYPE,43.92,904.86,47.39,43.92,47.39,12690209010,333772999.4341414,hyperliquid,4,Asian,3.469999999999999,43.92,47.39,-0.07322219877611308
2025-07-24 06:00:00,HYPE,42.43,566.49,44.29,42.43,44.29,12690209010,333772999.4341414,hyperliquid,6,Asian,1.8599999999999994,42.43,44.29,-0.041995935877173166
2025-07-29 14:00:00,HYPE,42.73,19986.17,44.98,42.68,44.6,12690209010,333772999.4341414,hyperliquid,14,European,2.299999999999997,42.73,44.6,-0.041928251121076336
2025-08-03 11:00:00,HYPE,39.19,6.858,39.19,37.6,37.6,12690209010,333772999.4341414,hyperliquid,11,European,1.5899999999999963,39.19,37.6,0.04228723404255309
2025-07-18 03:00:00,IMX,0.6042,188820.07,0.6068,0.5786,0.5797,965519338,1890903648.389814,immutable-x,3,Asian,0.028200000000000003,0.6042,0.5797,0.04226323960669306
2025-07-27 01:00:00,IMX,0.5997,248711.8,0.6072,0.5678,0.5686,965519338,1890903648.389814,immutable-x,1,Asian,0.03939999999999999,0.5997,0.5686,0.054695743932465735
2025-07-25 14:00:00,INJ,13.22,459427.23,13.79,13.21,13.78,1263170747,97727220.33,injective-protocol,14,European,0.5799999999999983,13.22,13.78,-0.040638606676342434
2025-08-01 14:00:00,INJ,13.21,669177.92,13.3,12.63,12.7,1263170747,97727220.33,injective-protocol,14,European,0.6699999999999999,13.21,12.7,0.040157480314960754
2025-07-11 05:00:00,IP,3.639,104238.64,3.655,3.492,3.494,1742364045,295565985.34,story-2,5,Asian,0.1629999999999998,3.639,3.494,0.04149971379507715
2025-07-12 01:00:00,IP,4.901,677387.43,4.929,4.68,4.686,1742364045,295565985.34,story-2,1,Asian,0.24900000000000055,4.901,4.686,0.04588134869825008
2025-07-12 04:00:00,IP,4.536,295674.61,4.764,4.466,4.735,1742364045,295565985.34,story-2,4,Asian,0.29800000000000004,4.536,4.735,-0.04202745512143627
2025-07-12 12:00:00,IP,4.282,598984.18,4.532,4.208,4.484,1742364045,295565985.34,story-2,12,European,0.32399999999999984,4.282,4.484,-0.04504906333630686
2025-07-14 04:00:00,IP,4.645,203604.9,4.674,4.317,4.329,1742364045,295565985.34,story-2,4,Asian,0.3570000000000002,4.645,4.329,0.07299607299607297
2025-07-18 20:00:00,IP,4.577,313387.22,4.795,4.57,4.771,1742364045,295565985.34,story-2,20,US,0.22499999999999964,4.577,4.771,-0.04066233494026408
2025-07-24 02:00:00,IP,5.205,597368.45,5.531,5.166,5.449,1742364045,295565985.34,story-2,2,Asian,0.3649999999999993,5.205,5.449,-0.04477885850614788
2025-07-24 16:00:00,IP,5.296,963094.12,5.704,5.103,5.662,1742364045,295565985.34,story-2,16,US,0.601,5.296,5.662,-0.06464146944542558
2025-07-14 07:00:00,JASMY,0.01738,379384.72,0.01743,0.01659,0.01659,712178828,48419999999.3058,jasmycoin,7,Asian,0.0008400000000000005,0.01738,0.01659,0.04761904761904756
2025-07-20 15:00:00,JASMY,0.01889,4255897.74,0.0189,0.01765,0.01765,712178828,48419999999.3058,jasmycoin,15,European,0.0012500000000000011,0.01889,0.01765,0.07025495750708224
2025-07-24 14:00:00,JASMY,0.01782,877743.44,0.01782,0.01697,0.01701,712178828,48419999999.3058,jasmycoin,14,European,0.0008500000000000001,0.01782,0.01701,0.04761904761904751
2025-07-12 19:00:00,JITOSOL,0.0,0.0,0.0,0.0,0.0,2669391973,12978818.84896471,jito-staked-sol,19,US,0.0,0.0,194.95,-1.0
2025-07-15 10:00:00,JITOSOL,0.0,0.0,0.0,0.0,0.0,2669391973,12978818.84896471,jito-staked-sol,10,European,0.0,0.0,193.47,-1.0
2025-07-12 23:00:00,JST,0.03759,163.82,0.03759,0.03642,0.0364,321072666,9900000000.0,just,23,US,0.0011699999999999974,0.03759,0.0361,0.041274238227146764
2025-07-13 02:00:00,JST,0.0353,99.58,0.03765,0.0353,0.03763,321072666,9900000000.0,just,2,Asian,0.002350000000000005,0.0353,0.03674,-0.0391943385955363
2025-07-29 10:00:00,JST,0.04242,133490.56,0.04268,0.03865,0.03867,321072666,9900000000.0,just,10,European,0.004030000000000006,0.04242,0.03867,0.0969743987587276
2025-07-29 11:00:00,JST,0.03991,44615.52,0.04325,0.03991,0.04242,321072666,9900000000.0,just,11,European,0.0033399999999999958,0.03991,0.04242,-0.059170202734559134
2025-07-30 00:00:00,JST,0.03814,2912.15,0.03972,0.03787,0.03972,321072666,9900000000.0,just,0,Asian,0.0018499999999999975,0.03814,0.03972,-0.03977844914400801
2025-08-01 11:00:00,JST,0.03458,352.4,0.03458,0.03343,0.03327,321072666,9900000000.0,just,11,European,0.0011499999999999982,0.03458,0.03327,0.03937481214307179
2025-08-02 12:00:00,JST,0.03262,8.909,0.03309,0.03262,0.03309,321072666,9900000000.0,just,12,European,0.0004699999999999982,0.03262,0.03413,-0.04424260181658358
2025-08-05 10:00:00,JST,0.03338,202.81,0.03338,0.03255,0.03255,321072666,9900000000.0,just,10,European,0.0008299999999999974,0.03338,0.03211,0.039551541575833085
2025-08-06 15:00:00,JST,0.03348,1172.31,0.03348,0.03117,0.03111,321072666,9900000000.0,just,15,European,0.002310000000000003,0.03348,0.03218,0.04039776258545688
2025-07-21 03:00:00,JTO,2.141,458475.77,2.146,2.053,2.053,607736236,362641563.8,jito-governance-token,3,Asian,0.09299999999999997,2.141,2.053,0.0428641013151486
2025-07-21 14:00:00,JTO,2.271,1110783.11,2.274,2.167,2.169,607736236,362641563.8,jito-governance-token,14,European,0.1070000000000002,2.271,2.169,0.04702627939142456
2025-07-21 15:00:00,JTO,2.169,1137946.07,2.297,2.14,2.271,607736236,362641563.8,jito-governance-token,15,European,0.15700000000000003,2.169,2.271,-0.044914134742404174
2025-08-05 14:00:00,JTO,1.645,404514.21,1.775,1.642,1.735,607736236,362641563.8,jito-governance-token,14,European,0.133,1.645,1.735,-0.05187319884726229
2025-07-21 03:00:00,JUP,0.5922,641942.72,0.5923,0.5681,0.5681,1454660257,3058272222.2,jupiter-exchange-solana,3,Asian,0.0242,0.5922,0.5681,0.04242210878366467
2025-07-21 14:00:00,JUP,0.6357,185000.8,0.6359,0.6024,0.607,1454660257,3058272222.2,jupiter-exchange-solana,14,European,0.033499999999999974,0.6357,0.607,0.047281713344316405
2025-07-22 01:00:00,JUP,0.646,178793.79,0.6529,0.6027,0.6156,1454660257,3058272222.2,jupiter-exchange-solana,1,Asian,0.05020000000000002,0.646,0.6156,0.049382716049382686
2025-07-24 14:00:00,JUP,0.5616,54954.38,0.5617,0.5353,0.5388,1454660257,3058272222.2,jupiter-exchange-solana,14,European,0.02639999999999998,0.5616,0.5388,0.04231625835189318
2025-07-17 06:00:00,KAIA,0.1603,10783.23,0.1616,0.1522,0.1528,842658231,5856641747.106198,kaia,6,Asian,0.009399999999999992,0.1603,0.1528,0.0490837696335079
2025-07-18 00:00:00,KAIA,0.17,6872.25,0.1705,0.1624,0.1627,842658231,5856641747.106198,kaia,0,Asian,0.008100000000000024,0.17,0.1627,0.04486785494775661
2025-08-04 00:00:00,KAIA,0.1438,6465.4,0.1452,0.1382,0.1382,842658231,5856641747.106198,kaia,0,Asian,0.007000000000000006,0.1438,0.1382,0.04052098408104213
2025-07-16 20:00:00,KAS,0.09548,1425627.66,0.09625,0.09035,0.09035,2319609805,26363807936.34678,kaspa,20,US,0.0059000000000000025,0.09548,0.09035,0.05677919203099054
2025-07-21 05:00:00,KAS,0.1056,254957.42,0.1057,0.1008,0.1016,2319609805,26363807936.34678,kaspa,5,Asian,0.004900000000000002,0.1056,0.1016,0.039370078740157514
2025-07-21 13:00:00,KAS,0.113,1779472.33,0.1139,0.107,0.1086,2319609805,26363807936.34678,kaspa,13,European,0.006900000000000003,0.113,0.1086,0.04051565377532229
2025-07-31 11:00:00,KAVA,0.4088,8817.71,0.4279,0.3866,0.391,418771693,1082853140.0,kava,11,European,0.0413,0.4088,0.391,0.04552429667519177
