coin,timestamp,close,daily_ret,vol_7d
FTN,2025-07-20,4.512,0.0011093854004882164,0.002156621939998986
FTN,2025-07-21,4.511,-0.0002216312056736447,0.001979252853008994
FTN,2025-07-22,4.503,-0.001773442695632954,0.001941378001959371
FTN,2025-07-23,4.499,-0.0008882966910949142,0.0018599744868125258
FTN,2025-07-24,4.495,-0.0008890864636584839,0.0010052716134815608
FTN,2025-07-25,4.534,0.008676307007786432,0.0036706657432191113
FTN,2025-07-26,4.582,0.01058667842964267,0.005066150070215918
FTN,2025-07-27,4.591,0.0019642077695329885,0.005040898850448148
FTN,2025-07-28,4.586,-0.001089087344805062,0.005128669796769923
FTN,2025-07-29,4.575,-0.0023986044483209623,0.005217513392745782
FTN,2025-07-30,4.588,0.002841530054644714,0.005026964926584133
FTN,2025-07-31,4.589,0.00021795989537931604,0.004907064116980076
FTN,2025-08-01,4.583,-0.0013074743952931067,0.004396907093919453
FTN,2025-08-02,4.581,-0.00043639537420903096,0.0018624841837346009
FTN,2025-08-03,4.588,0.0015280506439641073,0.0017905693340744646
FTN,2025-08-04,4.583,-0.0010897994768962471,0.001790635445262258
FTN,2025-08-05,4.574,-0.0019637791839407504,0.0017026677923515587
FTN,2025-08-06,4.575,0.00021862702230013298,0.0011710296305129661
FTN,2025-08-07,4.576,0.00021857923497248244,0.00117108453737697
GALA,2025-07-08,0.01434,,
GALA,2025-07-09,0.01537,0.07182705718270577,
GALA,2025-07-10,0.01693,0.10149642160052053,
GALA,2025-07-11,0.01702,0.005316007088009389,0.049252179487231436
GALA,2025-07-12,0.01668,-0.0199764982373678,0.05655228920565283
GALA,2025-07-13,0.01726,0.03477218225419665,0.04902459031756362
GALA,2025-07-14,0.01705,-0.0121668597914254,0.04851544204226184
GALA,2025-07-15,0.01781,0.04457478005865112,0.0446198297744804
GALA,2025-07-16,0.01816,0.019651880965749546,0.041130765855841855
GALA,2025-07-17,0.01864,0.026431718061673992,0.024039061406968012
GALA,2025-07-18,0.01868,0.0021459227467810482,0.024260657355331117
GALA,2025-07-19,0.01932,0.03426124197002145,0.020029655204806655
GALA,2025-07-20,0.02,0.035196687370600444,0.02007754038993089
GALA,2025-07-21,0.02032,0.016000000000000014,0.014173659748238596
GALA,2025-07-22,0.02016,-0.007874015748031482,0.016118251100689426
GALA,2025-07-23,0.01784,-0.115079365079365,0.05270322499426333
GALA,2025-07-24,0.01723,-0.03419282511210775,0.05237171178349839
GALA,2025-07-25,0.01758,0.02031340684852001,0.05350798972973974
GALA,2025-07-26,0.01766,0.004550625711035261,0.0507662847853917
GALA,2025-07-27,0.01832,0.03737259343148369,0.05110598697048035
GALA,2025-07-28,0.01686,-0.07969432314410474,0.05522745495627554
GALA,2025-07-29,0.01682,-0.0023724792408065243,0.05554906178248936
GALA,2025-07-30,0.0164,-0.024970273483947647,0.03891895732621404
GALA,2025-07-31,0.01548,-0.056097560975609806,0.041838925359622074
GALA,2025-08-01,0.01496,-0.033591731266150004,0.03926333604370636
GALA,2025-08-02,0.01463,-0.022058823529411686,0.03749992700165755
GALA,2025-08-03,0.01516,0.03622693096377305,0.03717879606067511
GALA,2025-08-04,0.01585,0.04551451187335087,0.037204807126469105
GALA,2025-08-05,0.01524,-0.0384858044164037,0.03873557258178137
GALA,2025-08-06,0.01543,0.01246719160104992,0.03944210338196292
GALA,2025-08-07,0.01545,0.0012961762799741372,0.03325897869056522
GNO,2025-07-08,113.82,,
GNO,2025-07-09,118.78,0.043577578632929326,
GNO,2025-07-10,125.29,0.05480720660043792,
GNO,2025-07-11,127.61,0.018517040466118573,0.01857916070743118
GNO,2025-07-12,126.88,-0.005720554815453416,0.027006925291028328
GNO,2025-07-13,127.09,0.0016551071878940782,0.026147516738678916
GNO,2025-07-14,128.12,0.00810449287906212,0.02412086481356868
GNO,2025-07-15,131.95,0.02989384951607854,0.022324673300745928
GNO,2025-07-16,139.43,0.05668813944676021,0.024884140962459098
GNO,2025-07-17,141.97,0.01821702646489265,0.020680220808061065
GNO,2025-07-18,145.86,0.02740015496231618,0.020973843511475205
GNO,2025-07-19,146.94,0.007404360345536709,0.018823803244200785
GNO,2025-07-20,152.07,0.03491220906492454,0.017150697662702052
GNO,2025-07-21,152.89,0.005392253567436001,0.017648127201027274
GNO,2025-07-22,150.85,-0.013342926286872836,0.022761586794832096
GNO,2025-07-23,143.86,-0.046337421279416535,0.027534413397645407
GNO,2025-07-24,144.1,0.0016682886139300912,0.026894074497562176
GNO,2025-07-25,145.2,0.007633587786259444,0.024792439333550773
GNO,2025-07-26,140.96,-0.02920110192837455,0.026666227683335396
GNO,2025-07-27,145.1,0.02937003405221339,0.02531035195970961
GNO,2025-07-28,139.79,-0.036595451412818725,0.026970143039531175
GNO,2025-07-29,133.86,-0.042420774018170015,0.029279854418654383
GNO,2025-07-30,130.94,-0.021813835350366184,0.0264530768607532
GNO,2025-07-31,126.17,-0.03642889873224375,0.026836211816913536
GNO,2025-08-01,118.37,-0.061821352143932806,0.028362510212119225
GNO,2025-08-02,116.16,-0.018670271183577003,0.02859227827995747
GNO,2025-08-03,119.02,0.024621212121212155,0.027049023164294698
GNO,2025-08-04,125.02,0.05041169551335911,0.039394553886561955
GNO,2025-08-05,121.02,-0.03199488081906898,0.03837604901455061
GNO,2025-08-06,122.45,0.01181622872252519,0.03928113353751313
GNO,2025-08-07,122.47,0.00016333197223361573,0.0373912206477519
GRT,2025-07-08,0.0852,,
GRT,2025-07-09,0.09041,0.06115023474178405,
GRT,2025-07-10,0.09711,0.07410684658776678,
GRT,2025-07-11,0.09623,-0.00906188857996093,0.044748658380773486
GRT,2025-07-12,0.09579,-0.0045723786760885066,0.0433442543895647
GRT,2025-07-13,0.09952,0.038939346487107285,0.0377307289076693
GRT,2025-07-14,0.09918,-0.003416398713826263,0.036732401134416705
GRT,2025-07-15,0.1034,0.04254890098810238,0.03409717157599933
GRT,2025-07-16,0.1038,0.003868471953578423,0.031756416647171264
GRT,2025-07-17,0.1063,0.024084778420038644,0.021667877856746218
GRT,2025-07-18,0.1068,0.00470366886171214,0.01986010876630196
GRT,2025-07-19,0.1101,0.030898876404494402,0.018460660488279705
GRT,2025-07-20,0.1158,0.05177111716621252,0.02107918247720894
GRT,2025-07-21,0.1147,-0.00949913644214162,0.022389382283674413
GRT,2025-07-22,0.1135,-0.01046207497820395,0.022922379418159704
GRT,2025-07-23,0.1026,-0.096035242290749,0.04770867254947151
GRT,2025-07-24,0.1025,-0.0009746588693957392,0.04646750802703719
GRT,2025-07-25,0.1049,0.023414634146341484,0.04759150793018856
GRT,2025-07-26,0.105,0.0009532888465204614,0.04548741404349784
GRT,2025-07-27,0.1099,0.046666666666666634,0.04443888300733234
GRT,2025-07-28,0.103,-0.06278434940855326,0.04932132239363285
GRT,2025-07-29,0.1021,-0.008737864077669855,0.04934725149775105
GRT,2025-07-30,0.1003,-0.01762977473065619,0.03416831613822305
GRT,2025-07-31,0.09411,-0.06171485543369892,0.04073130087853771
GRT,2025-08-01,0.09072,-0.03602167676123691,0.03839094044066684
GRT,2025-08-02,0.08831,-0.026565255731922366,0.03729347018713307
GRT,2025-08-03,0.09141,0.03510361227494063,0.03373717824724617
GRT,2025-08-04,0.09339,0.02166064981949445,0.03326876405059831
GRT,2025-08-05,0.0897,-0.0395117250240925,0.034556079792439694
GRT,2025-08-06,0.0918,0.02341137123745818,0.037910828728002915
GRT,2025-08-07,0.09203,0.002505446623093599,0.031001086395435164
GT,2025-07-08,15.65,,
GT,2025-07-09,16.09,0.02811501597444077,
GT,2025-07-10,16.35,0.01615910503418272,
GT,2025-07-11,16.27,-0.004892966360856343,0.0167115749022471
GT,2025-07-12,16.03,-0.014751075599262364,0.019505947395675127
GT,2025-07-13,15.74,-0.01809107922645048,0.02007387352839243
GT,2025-07-14,15.77,0.001905972045743276,0.017956278949722935
GT,2025-07-15,15.71,-0.0038046924540265925,0.01650972281214005
GT,2025-07-16,15.85,0.008911521323997418,0.012228141203678823
GT,2025-07-17,15.98,0.008201892744479578,0.010497335866259935
GT,2025-07-18,16.78,0.0500625782227786,0.022604007071607014
GT,2025-07-19,17.06,0.016686531585220266,0.021189486583725572
GT,2025-07-20,17.56,0.029308323563892236,0.018437691581760465
GT,2025-07-21,17.82,0.014806378132118603,0.01742308046211178
GT,2025-07-22,17.64,-0.010101010101010055,0.018826637427719038
GT,2025-07-23,17.6,-0.0022675736961450532,0.02004589319978892
GT,2025-07-24,17.61,0.0005681818181817455,0.020690041280100966
GT,2025-07-25,17.6,-0.0005678591709254999,0.013719554467090769
GT,2025-07-26,17.83,0.013068181818181701,0.013353491633820342
GT,2025-07-27,18.29,0.025799214806506043,0.012380685355941216
GT,2025-07-28,17.96,-0.01804264625478391,0.014488590365614793
GT,2025-07-29,17.59,-0.0206013363028954,0.01628659691427439
GT,2025-07-30,17.44,-0.008527572484366086,0.016582336295840418
GT,2025-07-31,17.06,-0.021788990825688193,0.01825664922646882
GT,2025-08-01,16.73,-0.01934349355216869,0.018968566641723437
GT,2025-08-02,16.66,-0.004184100418410108,0.016928102887446464
GT,2025-08-03,17.02,0.021608643457383003,0.015483013469599058
GT,2025-08-04,16.94,-0.004700352526439411,0.01516391596011127
GT,2025-08-05,16.43,-0.030106257378984758,0.01679522866674727
GT,2025-08-06,16.61,0.010955569080949523,0.018523647839724464
GT,2025-08-07,16.47,-0.008428657435279985,0.017373732534394233
HBAR,2025-07-08,0.1608,,
HBAR,2025-07-09,0.171,0.06343283582089554,
HBAR,2025-07-10,0.1899,0.11052631578947358,
HBAR,2025-07-11,0.1937,0.020010531858873026,0.04527029835240082
HBAR,2025-07-12,0.1974,0.019101703665461933,0.04341748344694214
HBAR,2025-07-13,0.2415,0.22340425531914887,0.08487100743787
HBAR,2025-07-14,0.2369,-0.01904761904761898,0.08744865340196764
HBAR,2025-07-15,0.2331,-0.016040523427606534,0.08613813497594705
HBAR,2025-07-16,0.2363,0.0137280137280138,0.0875887364467631
HBAR,2025-07-17,0.2767,0.1709691070672874,0.09699643228780626
HBAR,2025-07-18,0.2597,-0.06143838091796172,0.10682307591983754
HBAR,2025-07-19,0.2667,0.02695417789757415,0.10651914312544233
HBAR,2025-07-20,0.271,0.016122984626921744,0.07341582890946931
HBAR,2025-07-21,0.2713,0.001107011070110575,0.07206929730623446
HBAR,2025-07-22,0.2754,0.015112421673424192,0.07029549084589311
HBAR,2025-07-23,0.2453,-0.10929557007988377,0.08723572571419502
HBAR,2025-07-24,0.2392,-0.02486750917244185,0.04983394631548399
HBAR,2025-07-25,0.2586,0.08110367892976589,0.05824124107942659
HBAR,2025-07-26,0.2799,0.08236658932714613,0.06566656226312308
HBAR,2025-07-27,0.2917,0.04215791354055032,0.06687614000813341
HBAR,2025-07-28,0.2716,-0.06890641069592052,0.07375085883379391
HBAR,2025-07-29,0.2638,-0.028718703976436055,0.07436213165342283
HBAR,2025-07-30,0.2558,-0.030326004548900554,0.0603487937116995
HBAR,2025-07-31,0.251,-0.018764659890539548,0.05984448969785791
HBAR,2025-08-01,0.2411,-0.03944223107569722,0.052311886508193385
HBAR,2025-08-02,0.2301,-0.04562422231439245,0.03445387357992116
HBAR,2025-08-03,0.2487,0.08083441981747064,0.04789061232569316
HBAR,2025-08-04,0.2508,0.008443908323281235,0.043904264248069466
HBAR,2025-08-05,0.2393,-0.045853269537480146,0.045535736539348316
HBAR,2025-08-06,0.2447,0.02256581696615112,0.04655115171127691
HBAR,2025-08-07,0.2451,0.001634654679198988,0.04621276460257533
HNT,2025-07-08,2.337,,
HNT,2025-07-09,2.382,0.019255455712451797,
HNT,2025-07-10,2.62,0.09991603694374485,
HNT,2025-07-11,2.894,0.1045801526717558,0.0479725394562545
HNT,2025-07-12,3.067,0.05977885279889428,0.039862767699626434
HNT,2025-07-13,3.132,0.021193348549070734,0.04105587675402386
HNT,2025-07-14,2.986,-0.04661558109833974,0.05724222954891198
HNT,2025-07-15,3.117,0.04387139986604138,0.05225576268637833
HNT,2025-07-16,3.221,0.033365415463586734,0.05144676736373765
HNT,2025-07-17,3.472,0.07792610990375648,0.048108805870466655
HNT,2025-07-18,3.801,0.094758064516129,0.04608032650391775
HNT,2025-07-19,3.774,-0.007103393843725381,0.04832289629906349
HNT,2025-07-20,3.914,0.037095919448860704,0.04815544257490069
HNT,2025-07-21,3.795,-0.030403679100664327,0.0438688863968434
HNT,2025-07-22,3.78,-0.0039525691699605625,0.04604411885956189
HNT,2025-07-23,3.452,-0.08677248677248672,0.06324238520873668
HNT,2025-07-24,3.356,-0.027809965237543532,0.05710362028833971
HNT,2025-07-25,3.405,0.014600715137067954,0.0394275421289767
HNT,2025-07-26,3.387,-0.00528634361233471,0.039493403932093926
HNT,2025-07-27,3.526,0.04103926778860334,0.0403728092046677
HNT,2025-07-28,3.486,-0.011344299489506438,0.03972624256090841
HNT,2025-07-29,3.24,-0.07056798623063687,0.04525061459941776
HNT,2025-07-30,3.184,-0.01728395061728394,0.034800950955559525
HNT,2025-07-31,3.011,-0.05433417085427139,0.03821875799546717
HNT,2025-08-01,2.822,-0.06276984390567919,0.03948613396031749
HNT,2025-08-02,2.759,-0.02232459248759755,0.03852484419725956
HNT,2025-08-03,2.799,0.014498006524102935,0.03117687160818701
HNT,2025-08-04,2.887,0.03143979992854584,0.03909387766983093
HNT,2025-08-05,2.689,-0.06858330446830618,0.038721408031529035
HNT,2025-08-06,2.759,0.026031982149497868,0.04344864221820533
HNT,2025-08-07,2.759,0.0,0.04095665664465494
HYPE,2025-07-08,37.57,,
HYPE,2025-07-09,39.58,0.053500133084908086,
HYPE,2025-07-10,41.66,0.0525517938352702,
HYPE,2025-07-11,45.93,0.10249639942390787,0.028565705224678023
HYPE,2025-07-12,46.98,0.02286087524493796,0.032987533717148854
HYPE,2025-07-13,47.6,0.013197105151128152,0.03485613759510633
HYPE,2025-07-14,49.84,0.04705882352941182,0.031185547532105715
HYPE,2025-07-15,48.6,-0.02487961476725531,0.03977434505760946
HYPE,2025-07-16,47.45,-0.023662551440329138,0.045130814095305706
HYPE,2025-07-17,46.5,-0.020021074815595452,0.04661784533525485
HYPE,2025-07-18,45.3,-0.02580645161290329,0.02926589136146017
HYPE,2025-07-19,44.53,-0.01699779249448119,0.0275383085175076
HYPE,2025-07-20,46.59,0.04626094767572431,0.0337706224139383
HYPE,2025-07-21,47.85,0.027044430135222175,0.029436849952515935
HYPE,2025-07-22,45.6,-0.047021943573667735,0.032864370338391354
HYPE,2025-07-23,44.63,-0.021271929824561386,0.03269374294680918
HYPE,2025-07-24,42.57,-0.04615729330047058,0.03562215398668489
HYPE,2025-07-25,44.05,0.034766267324406686,0.03891246033587782
HYPE,2025-07-26,43.8,-0.005675368898978461,0.03848305575807145
HYPE,2025-07-27,43.78,-0.00045662100456611565,0.03233447422043366
HYPE,2025-07-28,43.15,-0.01439013248058485,0.028307092790696337
HYPE,2025-07-29,43.04,-0.002549246813441486,0.024474196175694934
HYPE,2025-07-30,42.3,-0.01719330855018597,0.024150929674325004
HYPE,2025-07-31,40.96,-0.03167848699763587,0.020641288197171318
HYPE,2025-08-01,37.65,-0.080810546875,0.028113130291234266
HYPE,2025-08-02,37.31,-0.009030544488711767,0.027819023201675196
HYPE,2025-08-03,38.25,0.025194317877244687,0.03247572082760984
HYPE,2025-08-04,38.78,0.013856209150326926,0.034765451066598466
HYPE,2025-08-05,37.84,-0.024239298607529602,0.03447761275734095
HYPE,2025-08-06,38.34,0.013213530655391104,0.036413267891527615
HYPE,2025-08-07,38.01,-0.008607198748043943,0.035511434822084006
ICP,2025-07-08,4.839,,
ICP,2025-07-09,5.153,0.06488943996693508,
ICP,2025-07-10,5.409,0.04967979817581991,
ICP,2025-07-11,5.348,-0.011277500462192669,0.04030824620966158
ICP,2025-07-12,5.357,0.0016828721017203563,0.03675966388340416
ICP,2025-07-13,5.463,0.019787194325181945,0.03196547883119699
ICP,2025-07-14,5.378,-0.01555921654768444,0.033029756074626146
ICP,2025-07-15,5.607,0.042580885087392994,0.031528598769406835
ICP,2025-07-16,5.624,0.003031924380238804,0.025491185934405282
ICP,2025-07-17,5.758,0.023826458036984466,0.020684895190074205
ICP,2025-07-18,5.686,-0.012504341785342099,0.02089102672218932
ICP,2025-07-19,5.807,0.02128033767147386,0.02106289808546372
ICP,2025-07-20,5.982,0.030136042707077593,0.022058456206271896
ICP,2025-07-21,6.149,0.02791708458709463,0.01841220410336631
ICP,2025-07-22,6.127,-0.003577817531305927,0.0169631185070561
ICP,2025-07-23,5.599,-0.08617594254937155,0.04143958210229827
ICP,2025-07-24,5.49,-0.01946776210037504,0.040534168397002426
ICP,2025-07-25,5.624,0.024408014571948966,0.041932378338002604
ICP,2025-07-26,5.649,0.0044452347083927535,0.040926775306857704
ICP,2025-07-27,5.8,0.0267303947601345,0.04048244075407606
ICP,2025-07-28,5.539,-0.04500000000000004,0.04037985097768156
ICP,2025-07-29,5.456,-0.014984654269723618,0.040114159908671974
ICP,2025-07-30,5.474,0.0032991202346039916,0.02552449392406045
ICP,2025-07-31,5.228,-0.04493971501644145,0.02974108988243102
ICP,2025-08-01,5.016,-0.04055087987758221,0.028572980596304465
ICP,2025-08-02,4.948,-0.013556618819776656,0.027219170269154942
ICP,2025-08-03,5.116,0.03395311236863363,0.029275587911469367
ICP,2025-08-04,5.301,0.03616106333072722,0.03242401032160151
ICP,2025-08-05,5.069,-0.043765327296736545,0.03546458728381699
ICP,2025-08-06,5.115,0.009074768198855887,0.035887892779809166
ICP,2025-08-07,5.108,-0.001368523949169198,0.032225190844664485
IMX,2025-07-08,0.421,,
IMX,2025-07-09,0.4489,0.06627078384798102,
IMX,2025-07-10,0.4902,0.09200267320115829,
IMX,2025-07-11,0.4983,0.01652386780905757,0.03837085666771608
IMX,2025-07-12,0.5045,0.012442303833032131,0.03881360655716119
IMX,2025-07-13,0.5332,0.05688800792864224,0.033914387263365556
IMX,2025-07-14,0.5314,-0.0033758439609903323,0.037071719563993966
IMX,2025-07-15,0.5449,0.025404591644712315,0.03429602538781007
IMX,2025-07-16,0.5472,0.004220957973940065,0.03379308910160004
IMX,2025-07-17,0.5555,0.015168128654970747,0.019385343023836394
IMX,2025-07-18,0.5797,0.0435643564356436,0.02157090506930887
IMX,2025-07-19,0.6158,0.06227358978782127,0.02570100572251582
IMX,2025-07-20,0.6383,0.03653783696005197,0.023057237433166435
IMX,2025-07-21,0.643,0.007363308788970846,0.02102468470285049
IMX,2025-07-22,0.6434,0.0006220839813373402,0.023441097631700637
IMX,2025-07-23,0.5713,-0.11206092632887776,0.05707419975844662
IMX,2025-07-24,0.5483,-0.040259058288114824,0.059642499978500255
IMX,2025-07-25,0.5644,0.029363487142075595,0.05812482423382287
IMX,2025-07-26,0.5652,0.0014174344436570507,0.050965571626940265
IMX,2025-07-27,0.6001,0.06174805378627024,0.0555678126321628
IMX,2025-07-28,0.5602,-0.06648891851358096,0.059190304387715574
IMX,2025-07-29,0.5625,0.004105676544091441,0.05938680765604522
IMX,2025-07-30,0.549,-0.02399999999999991,0.04309915838518183
IMX,2025-07-31,0.516,-0.060109289617486406,0.046346153857825756
IMX,2025-08-01,0.495,-0.04069767441860472,0.04453546209081251
IMX,2025-08-02,0.4788,-0.032727272727272716,0.04395645317018514
IMX,2025-08-03,0.5007,0.04573934837092741,0.03897054362418333
IMX,2025-08-04,0.5188,0.03614939085280611,0.04000227007875971
IMX,2025-08-05,0.5036,-0.029298380878951424,0.04000093030088204
IMX,2025-08-06,0.5089,0.010524225575853752,0.04082504227570695
IMX,2025-08-07,0.5096,0.0013755158184318717,0.03436539810574956
INJ,2025-07-08,10.43,,
INJ,2025-07-09,11.01,0.0556088207094918,
INJ,2025-07-10,12.13,0.10172570390554059,
INJ,2025-07-11,12.36,0.018961253091508645,0.041472411405216056
INJ,2025-07-12,12.29,-0.005663430420712046,0.046737614593389605
INJ,2025-07-13,12.42,0.01057770545158676,0.04294337710494408
INJ,2025-07-14,12.39,-0.0024154589371979673,0.04152557726953903
INJ,2025-07-15,13.44,0.0847457627118644,0.04322364046864671
INJ,2025-07-16,13.55,0.008184523809523947,0.043653881275788085
INJ,2025-07-17,14.03,0.0354243542435424,0.031109194358548847
INJ,2025-07-18,13.68,-0.024946543121881604,0.03576198503649322
INJ,2025-07-19,14.18,0.03654970760233911,0.03522647594435262
INJ,2025-07-20,15.01,0.05853314527503528,0.037420275109423896
INJ,2025-07-21,15.16,0.009993337774816702,0.03600587253318464
INJ,2025-07-22,15.24,0.005277044854881341,0.02725211279391145
INJ,2025-07-23,13.82,-0.09317585301837272,0.050562535807184575
INJ,2025-07-24,13.56,-0.01881331403762665,0.049069317903389906
INJ,2025-07-25,13.99,0.03171091445427732,0.04966852079503216
INJ,2025-07-26,15.0,0.07219442458899206,0.05506076828829586
INJ,2025-07-27,15.44,0.02933333333333321,0.05172189569673285
INJ,2025-07-28,14.58,-0.05569948186528495,0.05645417218570132
INJ,2025-07-29,14.11,-0.032235939643347145,0.05718397589044186
INJ,2025-07-30,13.69,-0.029766123316796622,0.045566945450787266
INJ,2025-07-31,13.22,-0.034331628926223434,0.04696429585524949
INJ,2025-08-01,12.55,-0.050680786686838064,0.04723104295590868
INJ,2025-08-02,12.17,-0.030278884462151434,0.027769151191258848
INJ,2025-08-03,13.0,0.06820049301561215,0.04176008542713217
